,institution_id,person_id,project_count,person_gender_index
1982,10465.0,1718282,6,0.16666666666666666
1983,10465.0,1629135,8,0.5555555555555556
1984,10465.0,1628245,9,0.6098484848484849
1985,10465.0,1842108,9,0.0
1986,10466.0,1036262,1,
1987,10466.0,1744559,1,
1988,10466.0,59082305,2,
1989,10466.0,1323242,2,0.6666666666666666
1990,10466.0,1650889,3,
1991,10466.0,1531167,3,0.5
1992,10466.0,1486418,3,0.08333333333333333
1993,10466.0,12469511,4,0.25
1994,10466.0,1087800,5,0.5
1995,10466.0,1421899,5,0.0
1996,10468.0,1230568,3,0.025641025641025644
1997,10469.0,59880930,1,
1998,10469.0,200136101,1,
1999,10469.0,1634670,2,
2000,10469.0,1675263,2,0.0
2001,10469.0,1772953,2,1.0
2002,10473.0,67581147,1,0.2
2003,10473.0,92054943,1,
2004,10473.0,1759468,1,
2005,10473.0,1711174,2,
2006,10473.0,171335613,2,0.0
2007,10473.0,67520347,2,0.0
2008,10473.0,1399627,3,0.023809523809523808
2009,10473.0,19943613,3,0.023809523809523808
2010,10473.0,1457751,5,0.023809523809523808
2011,10473.0,1163223,12,0.023809523809523808
2012,10483.0,1271344,10,
2013,10483.0,1356190,10,0.16666666666666666
2014,10483.0,1087765,10,0.025
2015,10483.0,1350051,10,0.49184782608695654
2016,10483.0,1287050,12,0.0
2017,10483.0,1576801,16,0.0
2018,10483.0,1271062,17,0.14440993788819875
2019,10483.0,1090970,17,0.3055555555555556
2020,10483.0,1315532,20,0.15347826086956523
2021,10483.0,1100235,26,0.13425925925925924
2022,10485.0,1036121,9,0.07467532467532467
2023,10485.0,1674814,10,0.4090909090909091
2024,10485.0,1762379,10,0.15579710144927536
2025,10485.0,1463619,11,
2026,10485.0,1278341,11,0.07272727272727274
2027,10485.0,1248143,12,0.32272727272727275
2028,10485.0,1025075,12,0.0
2029,10485.0,1625604,12,0.03246753246753247
2030,10485.0,1610757,16,0.11038961038961041
2031,10485.0,1368600,19,0.23818181818181822
2032,10489.0,328810213,1,
2033,10489.0,251207879,1,0.0
2034,10489.0,1406384,9,0.25925925925925924
2035,10491.0,232735185,1,0.0
2036,10491.0,1831750,1,
2037,10491.0,167613219,2,0.0
2038,10491.0,55068628,3,0.2352941176470588
2039,10491.0,1010046,4,0.11904761904761905
2040,10491.0,1319014,4,0.0
2041,10491.0,1415045,4,0.13993316624895571
2042,10491.0,1382720,5,
2043,10491.0,1114973,5,0.13912231559290383
2044,10491.0,1354879,10,0.2506265664160401
2045,10492.0,240795110,1,0.2
2046,10492.0,215966062,1,0.1111111111111111
2047,10492.0,43966976,1,0.0
2048,10492.0,166587453,1,0.1111111111111111
2049,10492.0,1181859,1,
2050,10492.0,1139300,2,0.0
2051,10492.0,1757808,2,0.0
2052,10492.0,88943473,3,0.0
2053,10492.0,1715949,5,0.031746031746031744
2054,10492.0,1231530,7,0.06349206349206349
2055,10493.0,1870367,2,0.5
2056,10494.0,1661304,1,
2057,10494.0,1625218,1,
2058,10494.0,1090656,1,
2059,10494.0,79316395,2,
2060,10497.0,164676715,1,1.0
2061,10497.0,161498772,1,0.18181818181818185
2062,10497.0,277730637,1,
2063,10497.0,52138265,2,0.0
2064,10497.0,13124270,2,
2065,10497.0,1671335,2,0.07142857142857142
2066,10497.0,1315122,2,0.0
2067,10497.0,1384183,3,0.0
2068,10497.0,1757833,6,0.3333333333333333
2069,10497.0,1185678,9,0.15
2070,10499.0,1464605,6,0.1111111111111111
2071,10499.0,1659323,7,0.5333333333333333
2072,10499.0,44109973,8,0.038461538461538464
2073,10499.0,1214558,10,0.1717171717171717
2074,10499.0,1398239,10,0.21637426900584797
2075,10499.0,1407997,10,0.1244019138755981
2076,10499.0,1461104,11,0.487280701754386
2077,10499.0,1787266,12,0.2121212121212121
2078,10499.0,1673622,13,0.1506734006734007
2079,10499.0,1383415,15,0.13468013468013468
2080,10501.0,269663062,1,
2081,10501.0,167681589,1,
2082,10501.0,29243956,1,0.0
2083,10501.0,1380912,1,
2084,10501.0,1260218,1,
2085,10501.0,1845784,2,
2086,10501.0,237911568,2,
2087,10501.0,1641994,2,0.3333333333333333
2088,10501.0,1500149,2,0.0
2089,10501.0,1668411,7,0.125
2090,10503.0,1250148,2,0.0
2091,10503.0,272040777,2,0.2
2092,10503.0,1672758,2,0.41666666666666663
2093,10503.0,1827729,3,
2094,10503.0,1779389,3,0.3181818181818182
2095,10503.0,1609333,3,1.0
2096,10503.0,2025136,3,0.0
2097,10503.0,135433272,5,0.05555555555555555
2098,10503.0,1681553,8,0.022727272727272724
2099,10503.0,1156436,20,0.11616161616161616
2100,10506.0,1404975,1,0.0
2101,10506.0,1203272,2,
2102,10506.0,1362479,2,0.0
2103,10506.0,1505565,2,
2104,10506.0,1136295,3,0.0
2105,10506.0,1498207,5,0.0909090909090909
2106,10506.0,1598480,5,
2107,10506.0,987748,6,0.16666666666666666
2108,10506.0,1811950,6,0.0
2109,10506.0,81329929,6,0.611111111111111
2110,10507.0,1357964,1,
2111,10507.0,22792800,1,0.5
2112,10507.0,1060351,2,
2113,10507.0,1385440,2,
2114,10507.0,1695199,3,0.0
2115,10507.0,1820516,3,
2116,10507.0,1807334,5,
2117,10507.0,1730356,6,0.0
2118,10507.0,1078312,6,0.0
2119,10507.0,1533792,6,0.0
2120,10512.0,1758527,3,0.5
2121,10512.0,1079654,3,
2122,10512.0,1414366,4,0.3333333333333333
2123,10512.0,1795158,5,0.5555555555555555
2124,10512.0,1610725,5,0.5
2125,10512.0,1240686,5,0.5833333333333333
2126,10512.0,1372543,6,0.5
2127,10512.0,1325290,10,0.3333333333333333
2128,10512.0,1398275,14,
2129,10512.0,1590554,14,0.0
2130,10514.0,36250077,2,0.8333333333333334
2131,10514.0,90069214,2,0.5
2132,10514.0,257391,2,0.2222222222222222
2133,10514.0,187439313,2,0.2857142857142857
2134,10514.0,1252920,3,0.2222222222222222
2135,10514.0,1259691,4,0.0
2136,10514.0,1780755,4,0.2222222222222222
2137,10514.0,23693267,4,0.3684210526315789
2138,10514.0,1009095,6,
2139,10514.0,1114477,6,0.2222222222222222
2140,10518.0,1395768,10,0.03333333333333333
2141,10518.0,1361030,11,0.07142857142857142
2142,10518.0,1583990,11,0.05263157894736842
2143,10518.0,1450388,11,0.3333333333333333
2144,10518.0,1782761,11,0.10086644306845545
2145,10518.0,1637779,12,0.006493506493506494
2146,10518.0,5291,13,0.1063907044299201
2147,10518.0,1742221,14,0.25
2148,10518.0,1136861,17,0.039473684210526314
2149,10518.0,1366183,23,0.05
2150,10520.0,1177021,9,0.14912280701754385
2151,10520.0,1823119,9,0.14333333333333334
2152,10520.0,1832480,9,0.37424242424242427
2153,10520.0,143423432,9,0.0
2154,10520.0,1229955,10,0.1349206349206349
2155,10520.0,1289655,13,0.11995614035087718
2156,10520.0,12469541,14,0.07467532467532467
2157,10520.0,76592137,14,0.0
2158,10520.0,30882106,19,0.16666666666666666
2159,10520.0,1201400,21,0.06754230617866981
2160,10524.0,1634696,1,
2161,10524.0,1825781,2,0.29166666666666663
2162,10524.0,1597692,2,0.125
2163,10524.0,1868466,2,0.0
2164,10524.0,63649401,3,0.047619047619047616
2165,10524.0,114257840,3,0.0
2166,10524.0,1594085,4,0.0
2167,10524.0,1844894,6,0.0
2168,10524.0,1029844,7,0.0
2169,10524.0,1591110,7,0.0
2170,10525.0,1432147,1,
2171,10525.0,79131968,2,
2172,10525.0,1569223,2,0.0
2173,10525.0,199700251,3,0.0
2174,10525.0,223429191,4,0.5
2175,10525.0,1817800,4,0.125
2176,10525.0,6617,4,0.047619047619047616
2177,10525.0,1291033,7,0.03333333333333333
2178,10525.0,1455344,10,0.047619047619047616
2179,10525.0,1700400,11,0.15
2180,10528.0,1813672,2,
2181,10528.0,1855162,2,
2182,10528.0,1400100,2,0.0
2183,10528.0,120053385,3,
2184,10528.0,1430390,3,0.25
2185,10528.0,1788083,4,0.08333333333333333
2186,10528.0,1473043,5,0.25
2187,10528.0,1573598,5,0.0625
2188,10528.0,1439430,6,0.0625
2189,10528.0,1435020,11,0.125
2190,10529.0,1754449,1,
2191,10529.0,1709645,1,
2192,10532.0,1758954,1,
2193,10532.0,1778633,1,
2194,10532.0,61293589,1,
2195,10532.0,251940186,1,
2196,10532.0,231804881,1,
2197,10532.0,210154305,2,
2198,10532.0,150365600,2,0.0
2199,10532.0,1437506,2,
2200,10532.0,1818563,2,
2201,10532.0,1687739,5,
2202,10536.0,1703249,1,
2203,10538.0,1833084,2,0.0
2204,10539.0,248394568,1,
2205,10539.0,226559162,1,
2206,10539.0,1271400,1,
2207,10539.0,1008676,1,
2208,10539.0,1497455,2,
2209,10539.0,1744948,3,
2210,10539.0,67110057,3,0.0
2211,10539.0,16686284,4,
2212,10539.0,1786006,5,0.0
2213,10539.0,1314991,20,0.13055555555555554
2214,10540.0,1100094,1,0.0
2215,10540.0,1679348,1,
2216,10540.0,1220985,1,
2217,10542.0,1776671,1,
2218,10542.0,246583149,3,1.0
2219,10543.0,1612369,1,0.3333333333333333
2220,10543.0,1714349,1,
2221,10543.0,1724156,1,
2222,10543.0,1726161,1,0.0
2223,10543.0,1867864,1,0.5
2224,10543.0,83330771,2,
2225,10543.0,1374060,2,0.0
2226,10543.0,1406426,3,
2227,10543.0,1726150,3,0.0
2228,10543.0,1059304,4,
2229,10544.0,285922619,1,
2230,10544.0,248356422,1,
2231,10544.0,1697659,1,
2232,10544.0,1795313,6,0.25
2233,10547.0,289492415,1,
2234,10547.0,997797,3,
2235,10547.0,991044,3,
2236,10548.0,1636966,1,
2237,10548.0,1761607,1,
2238,10548.0,1483475,1,
2239,10548.0,268292444,1,
2240,10548.0,186901577,1,0.0
2241,10548.0,59921649,1,
2242,10548.0,25802790,1,
2243,10548.0,1869022,1,
2244,10548.0,19411820,1,
2245,10548.0,1573982,3,0.0
2246,10549.0,77514652,1,
2247,10549.0,1685588,1,
2248,10549.0,299158199,1,
2249,10549.0,384683145,1,
2250,10549.0,86545607,2,
2251,10549.0,73295554,2,0.14285714285714285
2252,10549.0,1127088,2,
2253,10549.0,1607179,3,0.047619047619047616
2254,10549.0,1413918,3,
2255,10549.0,189797216,3,
2256,10552.0,99448196,1,0.0
2257,10552.0,228366657,1,
2258,10552.0,33892940,1,
2259,10552.0,1704136,1,0.25
2260,10552.0,1695919,1,
2261,10552.0,826934,1,
2262,10552.0,1857855,2,0.0
2263,10557.0,23282537,1,
2264,10557.0,222271130,1,
2265,10557.0,1692525,1,
2266,10557.0,1722453,1,
2267,10557.0,244961348,1,
2268,10557.0,269259971,1,
2269,10557.0,133858240,2,0.0
2270,10557.0,1586614,4,
2271,10558.0,226166935,1,
2272,10558.0,16338698,1,
2273,10558.0,1089037,1,
2274,10558.0,1770931,2,0.6666666666666666
2275,10558.0,1810074,3,0.4642857142857143
2276,10558.0,1330529,3,0.0
2277,10558.0,1764154,4,0.0
2278,10558.0,1609646,7,0.08333333333333333
2279,10558.0,1839676,7,0.25
2280,10558.0,1809489,13,0.44377705627705627
2281,10559.0,1180320,7,
2282,10560.0,1003423,1,0.2
2283,10560.0,1032548,1,
2284,10561.0,317038444,1,
2285,10561.0,255851329,1,
2286,10561.0,164660382,2,
2287,10561.0,206943751,2,
2288,10561.0,1565812,2,0.25
2289,10561.0,1131142,2,
2290,10561.0,167773983,3,
2291,10561.0,1017739,6,
2292,10561.0,970118,6,0.375
2293,10561.0,1602988,8,0.0
2294,10564.0,26722457,1,
2295,10564.0,1177619,1,
2296,10566.0,24080717,1,
2297,10566.0,36495068,1,0.0
2298,10566.0,392217541,1,0.0
2299,10566.0,315348085,1,
2300,10566.0,248477887,1,0.4
2301,10566.0,195030132,2,
2302,10566.0,1435886,2,0.4
2303,10566.0,1393391,7,0.2
2304,10568.0,1164554,1,0.3333333333333333
2305,10568.0,252680,1,0.2727272727272727
2306,10569.0,234640391,1,
2307,10569.0,224638028,1,
2308,10569.0,218071925,1,
2309,10569.0,26723760,1,
2310,10569.0,331494700,1,
2311,10569.0,1154977,1,
2312,10569.0,1726952,1,
2313,10569.0,1454242,1,0.2727272727272727
2314,10569.0,274318975,3,
2315,10569.0,1371317,8,0.3459595959595959
2316,10575.0,163565393,1,
2317,10575.0,124498783,1,0.5
2318,10575.0,1748568,1,
2319,10575.0,12796884,2,0.5
2320,10575.0,1491354,4,0.25
2321,10576.0,1327738,1,
2322,10576.0,1560597,2,0.0
2323,10579.0,1665816,2,0.0
2324,10579.0,111287671,2,0.5
2325,10579.0,1374452,2,0.16666666666666666
2326,10579.0,155938760,2,0.5
2327,10579.0,1413344,3,
2328,10579.0,1383118,3,0.0
2329,10579.0,1570120,3,0.0
2330,10579.0,1382163,5,0.1111111111111111
2331,10579.0,1185714,5,
2332,10579.0,1360317,8,0.11538461538461538
2333,10580.0,1302192,1,
2334,10583.0,1976868,1,0.0
2335,10583.0,1753747,1,0.0
2336,10583.0,1723422,1,
2337,10583.0,73745630,3,0.0
2338,10590.0,1100034,1,
2339,10590.0,1372732,1,
2340,10590.0,1663997,1,
2341,10590.0,1825597,1,0.0
2342,10591.0,1776343,1,
2343,10591.0,1398795,2,
2344,10592.0,234232813,1,
2345,10592.0,468573,1,
2346,10592.0,1836032,1,0.0
2347,10592.0,216665399,1,0.2727272727272727
2348,10592.0,142009661,2,0.125
2349,10592.0,253338321,2,0.75
2350,10593.0,1704780,1,0.21739130434782608
2351,10593.0,47039285,1,
2352,10593.0,47162213,1,0.4
2353,10593.0,1818906,1,
2354,10593.0,273946516,2,
2355,10593.0,1595874,2,0.1
2356,10593.0,1191729,2,0.11666666666666667
2357,10593.0,198525325,2,
2358,10593.0,1026448,4,0.05
2359,10593.0,5477,11,0.42629399585921324
2360,10594.0,1530601,1,
2361,10594.0,1818014,1,
2362,10594.0,84621441,1,0.0
2363,10594.0,208128158,1,
2364,10594.0,40710535,2,
2365,10594.0,1683076,6,0.31565656565656564
2366,10594.0,1133403,7,0.0
2367,10595.0,34774553,1,
2368,10595.0,1150348,1,
2369,10595.0,1555528,1,
2370,10595.0,1777391,1,
2371,10595.0,251150070,2,
2372,10595.0,1806463,3,0.0
2373,10596.0,153541203,3,
2374,10596.0,262315,3,0.1
2375,10596.0,1308870,3,
2376,10596.0,1175056,3,
2377,10596.0,1663258,3,
2378,10596.0,60802996,4,0.05555555555555555
2379,10596.0,1315225,5,0.0
2380,10596.0,1071493,5,
2381,10596.0,6600,5,0.0
2382,10596.0,1044650,6,0.0
2383,10597.0,222163417,1,0.0
2384,10597.0,203267150,1,
2385,10597.0,272451773,1,
2386,10597.0,1674843,1,
2387,10597.0,1575795,1,
2388,10597.0,254850545,2,
2389,10597.0,1759023,2,
2390,10597.0,1684431,2,
2391,10597.0,1400480,2,
2392,10597.0,1412539,3,0.0
2393,10601.0,197055784,1,
2394,10601.0,1600651,1,
2395,10601.0,1111872,1,
2396,10601.0,1053829,1,
2397,10601.0,1119292,2,
2398,10601.0,1392763,2,
2399,10601.0,1429311,2,
2400,10601.0,1211905,3,0.0
2401,10601.0,1295547,5,0.0
2402,10601.0,1833899,7,0.0
2403,10603.0,1805472,1,
2404,10603.0,207511996,2,
2405,10604.0,216050350,1,0.1
2406,10604.0,1429302,2,0.0
2407,10606.0,135659441,1,0.0
2408,10606.0,153171122,1,0.14285714285714285
2409,10606.0,1347490,2,
2410,10606.0,223373955,2,0.0
2411,10606.0,1856477,3,0.0
2412,10606.0,179792154,3,0.0
2413,10606.0,1600699,5,
2414,10606.0,260912,9,0.07142857142857142
2415,10606.0,260908,12,0.0
2416,10606.0,1673332,12,0.0
2417,10609.0,54904291,1,0.0
2418,10609.0,81979246,1,
2419,10609.0,24060767,1,
2420,10609.0,17997371,1,
2421,10609.0,214352004,1,
2422,10609.0,275338179,1,0.0
2423,10609.0,159807516,2,0.0
2424,10610.0,248679112,2,0.5
2425,10610.0,1719255,2,0.0
2426,10610.0,1326859,2,0.2
2427,10610.0,1120118,3,
2428,10610.0,1681682,3,0.0
2429,10610.0,1692328,3,0.4090909090909091
2430,10610.0,1167886,3,0.0
2431,10610.0,1067579,5,
2432,10610.0,1303339,14,0.05
2433,10610.0,1077405,19,0.11957671957671957
2434,10613.0,1460372,1,
2435,10613.0,354788647,1,
2436,10613.0,238925906,1,0.6666666666666666
2437,10613.0,1451729,2,
2438,10613.0,1366630,2,
2439,10613.0,1256089,3,0.0
2440,10613.0,1437334,4,0.0
2441,10613.0,1842459,4,0.0
2442,10613.0,1425248,6,0.0
2443,10613.0,35307058,7,0.0
2444,10614.0,289789763,1,0.5
2445,10614.0,218078591,1,
2446,10614.0,266501302,1,
2447,10614.0,1079215,1,
2448,10614.0,318768380,1,
2449,10614.0,1731333,2,
2450,10614.0,1021839,2,
2451,10614.0,1443066,2,
2452,10614.0,1699232,2,0.41666666666666663
2453,10614.0,1756174,4,1.0
2454,10624.0,1029948,3,0.0
2455,10632.0,20251115,2,0.0
2456,10632.0,1419628,2,
2457,10632.0,224618221,2,0.5
2458,10632.0,1718026,3,0.0
2459,10632.0,1342095,3,0.0
2460,10632.0,1293767,3,0.0
2461,10632.0,1718670,4,0.0
2462,10632.0,1790278,7,0.14638157894736842
2463,10632.0,1693466,10,0.22105263157894733
2464,10632.0,1428963,18,0.16265664160401003
2465,10634.0,9605272,1,
2466,10634.0,55395729,1,0.0
2467,10634.0,161046348,2,
2468,10634.0,1001291,2,0.0
2469,10634.0,1345237,2,0.0
2470,10634.0,1404364,5,
2471,10635.0,1108617,1,
2472,10638.0,1438931,1,
2473,10638.0,1784089,1,
2474,10638.0,1775289,1,
2475,10638.0,1472653,3,
2476,10638.0,21563006,5,0.0
2477,10639.0,1081117,1,
2478,10639.0,1038844,1,
2479,10639.0,1768814,1,0.0
2480,10639.0,1017942,2,
2481,10639.0,1715706,2,0.0
2482,10644.0,1563593,1,
2483,10644.0,1534775,1,0.5
2484,10644.0,1255402,2,
2485,10644.0,1250965,2,
2486,10645.0,16994409,1,
2487,10645.0,1724799,1,
2488,10645.0,260979084,1,0.3333333333333333
2489,10645.0,324882008,1,0.0
2490,10645.0,324882533,1,0.0
2491,10645.0,1641872,2,
2492,10646.0,1801026,1,
2493,10646.0,258374426,1,0.0
2494,10646.0,317549009,1,
2495,10646.0,1182931,2,
2496,10646.0,1874393,4,
2497,10647.0,239696365,1,
2498,10647.0,1111732,1,
2499,10647.0,1717005,6,0.0
2500,10648.0,344253455,2,
2501,10648.0,1676267,3,0.0
2502,10650.0,267554463,1,0.0
2503,10650.0,173156238,1,0.0
2504,10650.0,267554400,1,0.0
2505,10650.0,96807146,4,0.0
2506,10651.0,1591653,1,0.0
2507,10651.0,81957984,1,
2508,10652.0,1094244,1,
2509,10652.0,317809453,1,
2510,10652.0,1346027,2,0.0
2511,10652.0,1146891,7,
2512,10653.0,1145128,2,
2513,10653.0,1100710,2,
2514,10653.0,1454299,2,0.2727272727272727
2515,10653.0,1572626,2,0.2727272727272727
2516,10653.0,1789996,2,0.0
2517,10653.0,1235079,2,
2518,10653.0,1574696,3,0.2727272727272727
2519,10653.0,75179054,4,0.5
2520,10653.0,1585921,5,0.0
2521,10653.0,1363221,8,0.0
2522,10654.0,1329515,1,
2523,10654.0,1043205,2,0.0
2524,10654.0,1048108,10,0.0
2525,10655.0,1110313,2,
2526,10655.0,1638431,2,0.1
2527,10655.0,1251319,3,0.016129032258064516
2528,10655.0,23140938,3,0.0
2529,10655.0,1414454,3,0.0
2530,10655.0,1497105,4,0.1153846153846154
2531,10655.0,1233248,4,
2532,10655.0,1404671,5,0.0
2533,10655.0,1370007,6,0.0
2534,10655.0,1442873,6,0.0
2535,10656.0,318832978,1,0.0
2536,10656.0,1096496,2,
2537,10656.0,1436585,3,0.0
2538,10658.0,1809828,1,0.13636363636363635
2539,10658.0,16235775,1,1.0
2540,10658.0,1151205,1,
2541,10658.0,1418113,1,
2542,10658.0,1521490,1,
2543,10658.0,988976,8,0.5
2544,10660.0,264904495,1,
2545,10660.0,1371274,1,0.0
2546,10660.0,1312247,2,0.5
2547,10660.0,1431989,4,0.0
2548,10662.0,1394967,1,
2549,10662.0,63628433,1,
2550,10662.0,133529171,1,0.0
2551,10662.0,1765857,2,
2552,10664.0,209704387,1,0.0
2553,10664.0,1339994,2,0.0
2554,10665.0,1568503,1,
2555,10665.0,1090281,6,0.07142857142857142
2556,10666.0,1654948,1,
2557,10666.0,1816928,1,
2558,10666.0,256902911,1,
2559,10668.0,63648819,1,0.5
2560,10668.0,40116347,1,0.25
2561,10668.0,1802354,1,
2562,10668.0,1428718,2,
2563,10668.0,1404077,2,
2564,10668.0,1428740,3,
2565,10671.0,29302848,1,0.0
2566,10671.0,5840,1,0.14285714285714285
2567,10671.0,1260172,4,0.0
2568,10671.0,1612301,5,0.07142857142857142
2569,10672.0,1553634,1,
2570,10672.0,1805993,1,0.3333333333333333
2571,10672.0,52405158,2,0.125
2572,10672.0,1800495,3,0.3333333333333333
2573,10672.0,1110988,3,0.0
2574,10672.0,1740662,4,0.0
2575,10672.0,1553554,6,0.41666666666666663
2576,10672.0,1441190,7,0.125
2577,10675.0,289864788,1,0.0
2578,10675.0,1394751,1,
2579,10676.0,1553446,2,
2580,10676.0,21664168,2,
2581,10676.0,1407789,9,0.06666666666666668
2582,10677.0,1838118,1,0.0
2583,10677.0,103810853,1,
2584,10677.0,1609698,2,0.0
2585,10677.0,28547905,3,0.0
2586,10680.0,248478025,1,0.4
2587,10680.0,162266664,1,
2588,10680.0,232508439,1,0.25
2589,10680.0,212339329,1,0.0
2590,10680.0,1637839,1,
2591,10680.0,1274744,1,
2592,10680.0,1816428,2,0.0
2593,10680.0,1275725,2,0.0
2594,10680.0,1387531,2,
2595,10683.0,1701995,1,
2596,10683.0,24183038,1,
2597,10683.0,192810030,1,0.0
2598,10683.0,237839516,1,
2599,10683.0,315725379,1,
2600,10684.0,1723980,1,
2601,10684.0,1394734,1,
2602,10684.0,71063133,1,0.0
2603,10684.0,255994,3,0.0
2604,10689.0,1266568,2,0.25
2605,10696.0,73745555,1,
2606,10696.0,282975890,1,
2607,10696.0,357117432,1,
2608,10696.0,166136888,2,
2609,10696.0,1724779,2,0.2222222222222222
2610,10696.0,1701955,3,
2611,10696.0,1121599,3,0.1111111111111111
2612,10696.0,1834481,3,
2613,10696.0,279442262,4,0.14825174825174828
2614,10696.0,1368017,8,0.015151515151515154
2615,10702.0,1650388,1,0.4
2616,10702.0,1650381,1,0.4
2617,10702.0,1768516,1,0.4
2618,10702.0,1650376,1,0.4
2619,10702.0,1476680,1,0.4
2620,10702.0,1650364,2,
2621,10706.0,1403714,11,
2622,10707.0,32562009,1,0.5
2623,10707.0,43331881,1,0.0
2624,10707.0,144939814,1,0.0
2625,10707.0,25207260,1,0.0
2626,10707.0,25575828,1,
2627,10707.0,1815005,2,
2628,10707.0,1569925,3,0.0
2629,10707.0,1736597,3,
2630,10707.0,1676712,4,0.0
2631,10707.0,1570526,4,
2632,10708.0,159645569,1,0.0
2633,10708.0,1737763,1,
2634,10708.0,1440638,2,0.2857142857142857
2635,10708.0,102704555,3,0.0
2636,10708.0,1657815,7,0.0
2637,10711.0,268164721,1,
2638,10711.0,188697660,1,
2639,10711.0,1364903,1,0.0
2640,10711.0,240719897,2,0.3611111111111111
2641,10711.0,206980844,2,0.25
2642,10711.0,38519132,3,0.037037037037037035
2643,10711.0,32931423,3,0.0
2644,10711.0,37904728,4,0.1111111111111111
2645,10711.0,169357844,6,0.47525676937441635
2646,10711.0,6384,10,0.13518518518518519
2647,10712.0,1446383,1,
2648,10712.0,195097596,1,
2649,10712.0,15928594,1,0.0
2650,10712.0,1832754,1,
2651,10712.0,1693167,1,0.0
2652,10712.0,988060,2,0.0
2653,10712.0,1817976,2,0.0
2654,10712.0,1774366,3,
2655,10712.0,1604116,6,0.0
2656,10713.0,1458986,1,
2657,10713.0,258078,1,0.1
2658,10713.0,1565533,2,0.18253968253968253
2659,10713.0,1109373,4,0.155026455026455
2660,10714.0,1351886,1,0.5
2661,10717.0,30797867,2,
2662,10718.0,1631352,1,
2663,10718.0,162266548,1,
2664,10718.0,27583467,1,0.0
2665,10718.0,165626323,1,1.0
2666,10718.0,314856844,1,
2667,10718.0,1787473,2,1.0
2668,10718.0,1829618,2,0.0
2669,10718.0,237518615,2,0.07692307692307693
2670,10718.0,1286033,3,0.0
2671,10718.0,1209510,11,0.0
2672,10719.0,1682257,6,0.14583333333333331
2673,10727.0,218595265,1,
2674,10727.0,1753698,1,0.5
2675,10727.0,1807760,1,0.3333333333333333
2676,10727.0,1737456,2,0.0
2677,10727.0,333974085,2,0.3
2678,10727.0,290335371,2,0.42857142857142855
2679,10727.0,1613079,9,0.1
2680,10727.0,1068402,11,0.05555555555555555
2681,10731.0,278072469,1,0.4
2682,10731.0,1741633,1,
2683,10731.0,164315731,1,0.25
2684,10731.0,69239860,1,0.2
2685,10731.0,1725639,1,
2686,10734.0,1808751,1,
2687,10734.0,194304431,1,
2688,10734.0,1862263,1,0.5
2689,10734.0,202437324,1,0.18181818181818185
2690,10735.0,1716363,1,
2691,10735.0,1021221,1,
2692,10736.0,1119891,1,
2693,10739.0,785064,1,
2694,10739.0,1870337,1,
2695,10739.0,1850948,1,0.0
2696,10739.0,1658323,1,0.0
2697,10739.0,1482117,1,
2698,10739.0,1610714,2,
2699,10739.0,1499364,3,0.0
2700,10739.0,1442048,5,0.0
2701,10739.0,1476704,6,0.0
2702,10739.0,1280494,10,0.2
2703,10741.0,276461275,1,
2704,10741.0,236813226,1,0.5
2705,10741.0,222794051,1,0.0
2706,10741.0,150099957,1,0.0
2707,10741.0,61867100,1,0.0
2708,10741.0,121448110,2,
2709,10741.0,79931050,4,0.0
2710,10741.0,128716391,4,0.0
2711,10741.0,989023,5,0.0
2712,10741.0,6548,7,0.1
2713,10742.0,111594557,1,
2714,10742.0,1479614,1,
2715,10742.0,158291549,1,
2716,10742.0,327834606,1,
2717,10742.0,236410196,1,
2718,10742.0,55457038,2,0.13636363636363635
2719,10743.0,1745258,1,
2720,10743.0,1816064,1,
2721,10745.0,1288625,2,0.0
2722,10745.0,1327690,4,0.0
2723,10747.0,16051967,1,
2724,10747.0,1696182,1,
2725,10747.0,275370186,1,
2726,10747.0,22462669,2,
2727,10747.0,1613748,4,
2728,10748.0,1563522,2,0.20952380952380953
2729,10748.0,1428368,2,
2730,10748.0,23426864,2,0.0
2731,10748.0,1547911,3,0.3333333333333333
2732,10748.0,1790816,4,0.08571428571428573
2733,10748.0,1381140,5,0.0
2734,10748.0,1652820,6,
2735,10748.0,1003240,9,0.0
2736,10748.0,1758362,11,0.015873015873015872
2737,10748.0,1826843,17,0.5170068027210883
2738,10749.0,1553436,1,
2739,10754.0,289147533,1,
2740,10754.0,239029179,1,1.0
2741,10754.0,174223561,1,1.0
2742,10754.0,79315996,1,0.5
2743,10754.0,55108632,1,0.6
2744,10754.0,322683526,1,
2745,10754.0,1060701,9,0.6481481481481481
2746,10755.0,1759890,1,
2747,10755.0,160031965,1,
2748,10755.0,1890559,1,0.3333333333333333
2749,10755.0,1758754,1,0.0
2750,10755.0,1700147,1,
2751,10755.0,1661857,1,
2752,10755.0,1479068,4,0.0
2753,10755.0,1653925,4,
2754,10755.0,1172672,6,0.10606060606060606
2755,10755.0,775558,11,0.16666666666666666
2756,10756.0,1774342,1,0.0
2757,10757.0,1658682,1,
2758,10757.0,1771554,1,
2759,10757.0,261927059,1,
2760,10757.0,200621114,1,
2761,10757.0,192154234,1,
2762,10757.0,1800289,1,
2763,10757.0,13800240,3,0.1
2764,10757.0,1416857,5,
2765,10757.0,1534025,18,0.0
2766,10758.0,1246701,1,
2767,10762.0,191852719,1,0.0
2768,10762.0,98608208,1,0.5
2769,10762.0,1281292,1,0.0
