person_id,gender_index
1367819,0.0
1367858,0.0
1367904,0.13333333333333333
1367996,0.15
1368017,0.015151515151515154
1368033,0.019230769230769232
1368088,0.3666666666666667
1368220,0.0
1368298,0.0
1368386,0.0
1368393,0.5
1368416,0.2
1368512,0.17777777777777778
1368600,0.23818181818181822
1368684,0.36013986013986016
1368697,0.0
1368717,0.0
1368761,0.75
1368787,0.3076923076923077
1368886,0.15714285714285714
1368956,0.047619047619047616
1369036,0.0
1369143,0.0
1369149,0.06904761904761905
1369173,0.14285714285714285
1369194,0.0
1369251,0.14285714285714285
1369263,0.6666666666666666
1369396,0.047619047619047616
1369434,0.0
1369590,1.0
1369596,0.2
1369621,0.5
1369629,0.0
1369662,0.5
1369854,0.0
1369929,0.0
1369941,0.0
1369993,0.14285714285714285
1370007,0.0
1370037,0.22916666666666666
1370114,0.0
1370121,0.8571428571428571
1370138,0.21645021645021645
1370194,0.12053571428571427
1370282,0.0
1370291,0.25
1370341,0.4
1370351,0.3636363636363637
1370430,0.0
1370460,0.5
1370525,0.3333333333333333
1370572,0.32539682539682535
1370582,0.3333333333333333
1370598,0.14
1370607,0.0
1370623,0.0
1370667,1.0
1370844,0.0
1370920,0.0
1370931,0.2222222222222222
1370958,0.5
1370997,0.0
1371055,0.1111111111111111
1371212,0.09523809523809523
1371226,0.09333333333333334
1371268,0.0
1371274,0.0
1371317,0.3459595959595959
1371332,0.07142857142857142
1371377,0.10861244019138756
1371458,0.0
1371512,0.0
1371574,0.2
1371698,0.18803418803418803
1371723,0.5
1371751,0.3321393280632411
1371789,0.24761904761904763
1371838,0.15454545454545454
1371862,0.0
1371867,0.0875
1372055,0.0
1372077,0.6666666666666666
1372091,0.3333333333333333
1372120,0.202020202020202
1372242,0.0
1372268,0.1450980392156863
1372329,0.5
1372353,0.14347826086956522
1372379,0.17777777777777778
1372477,0.05860805860805861
1372519,0.03333333333333333
1372543,0.5
1372593,0.06666666666666668
1372607,0.0
1372629,0.0
1372703,0.0
1372726,0.5555555555555556
1372755,0.0
1372764,0.0
1372778,0.2
1372855,0.0
1372896,0.0
1372954,0.0
1373039,0.3333333333333333
1373215,0.0
1373245,0.0
1373277,0.35353535353535354
1373286,0.25
1373370,0.25
1373417,0.015384615384615385
1373467,0.5
1373510,0.02222222222222222
1373531,0.21052631578947367
1373541,0.25396825396825395
1373547,0.2307692307692308
1373602,0.0
1373640,0.25
1373662,0.3666666666666667
1373733,0.0
1373760,0.5
1373793,0.0
1373828,0.25
1373859,0.0
1373877,0.0
1373937,0.10664335664335664
1373956,0.1875
1373972,0.08333333333333333
1374020,0.0
1374060,0.0
1374116,0.14285714285714285
1374200,0.2111111111111111
1374277,0.0
1374290,0.05
1374352,0.09821428571428571
1374427,0.0
1374452,0.16666666666666666
1374466,0.1111111111111111
1374550,0.55
1374557,0.0
1374562,0.0
1374586,0.047619047619047616
1374616,0.07602952602952603
1374634,0.375
1374667,0.05952380952380953
1374691,0.0
1374705,0.010582010582010581
1374734,0.0
1374798,0.0
1374845,0.0
1374847,0.0
1374876,0.14814814814814814
1374892,0.005376344086021505
1374922,0.023809523809523808
1374934,0.0
1374966,0.0
1375066,0.037037037037037035
1375123,0.5
1375134,0.0
1375167,0.5
1375230,0.15384615384615385
1375236,0.0
1375281,0.25
1375361,0.0
1375386,0.0
1375437,0.0
1375507,0.0
1375542,0.0
1375553,0.4333333333333333
1375680,0.3333333333333333
1375819,0.5
1375829,0.16666666666666666
1375867,0.0
1375874,0.10000000000000002
1375889,0.5
1375946,0.0
1375964,0.3333333333333333
1376100,0.041666666666666664
1376128,0.25
1376202,0.625
1376215,0.2
1376229,0.0
1376240,0.125
1376291,0.0
1376399,0.3636363636363637
1376406,0.31052631578947365
1376521,0.0
1376585,0.16666666666666666
1376599,0.0
1376650,0.0
1376712,0.2232142857142857
1376782,0.0
1376829,0.16666666666666666
1376913,0.5
1376951,0.5
1376956,0.3333333333333333
1377047,0.0
1377071,0.0
1377251,0.1431818181818182
1377320,0.25
1377357,0.047619047619047616
1377424,0.0
1377430,0.0909090909090909
1377441,0.0
1377476,0.0
1377544,0.19823232323232323
1377623,0.6785714285714286
1377666,0.16666666666666666
1377697,0.0
1377702,0.0
1377747,0.0
1377809,0.14761904761904762
1377816,0.02857142857142857
1377873,0.0
1377884,0.2222222222222222
1377908,0.14285714285714285
1377934,0.0
1377942,0.38095238095238093
1377946,0.3333333333333333
1377973,0.09523809523809523
1377997,0.2578498803827751
1378037,0.5
1378053,0.0
1378061,0.16666666666666666
1378075,0.0
1378173,0.22076023391812863
1378208,0.6
1378233,0.0
1378263,0.125
1378301,0.611111111111111
1378314,0.2333333333333333
1378325,0.7142857142857143
1378336,0.41666666666666663
1378447,0.0
1378458,0.08333333333333333
1378493,0.0
1378532,0.0
1378549,0.5
1378569,0.0
1378645,0.3333333333333333
1378675,0.0
1378678,0.0
1378690,0.0
1378870,0.1111111111111111
1378877,0.1111111111111111
1378901,0.0
1378917,0.0
1378946,0.1515151515151515
1378953,0.0
1378966,0.0
1378989,0.05555555555555555
1379013,0.0
1379055,0.0
1379066,0.0
1379072,0.0
1379113,0.0625
1379157,0.0
1379203,0.2
1379210,0.0
1379218,0.17619047619047618
1379234,0.041666666666666664
1379257,0.6432291666666666
1379322,0.5
1379407,0.08571428571428572
1379418,0.0
1379470,0.0
1379484,0.3333333333333333
1379524,0.20227272727272727
1379560,0.2333333333333333
1379569,0.1
1379600,0.1111111111111111
1379608,0.0
1379643,0.1111111111111111
1379655,0.0
1379663,0.0
1379695,0.11136363636363637
1379837,0.0
1379903,0.14285714285714285
1379984,0.0
1380020,0.0
1380026,0.08717948717948719
1380054,0.125
1380087,0.0
1380107,0.09804791481810114
1380132,0.17901234567901236
1380296,0.02631578947368421
1380353,0.16666666666666666
1380368,0.0
1380403,0.07307692307692308
1380410,0.025
1380435,0.07692307692307693
1380466,0.3333333333333333
1380568,0.05555555555555555
1380573,0.18181818181818185
1380623,0.0
1380627,0.0
1380660,0.125
1380712,0.125
1380794,0.0
1380893,0.0
1380935,0.2567307692307692
1381029,0.5833333333333333
1381134,0.3333333333333333
1381140,0.0
1381162,0.25974025974025977
1381175,0.014492753623188406
1381207,0.75
1381339,0.0
1381453,0.5909090909090909
1381513,1.0
1381583,0.0
1381601,0.0
1381609,0.0
1381671,0.1
1381677,0.0625
1381685,0.0
1381848,0.3157894736842105
1381861,0.12777777777777777
1381900,0.0
1381932,0.3333333333333333
1381990,0.16666666666666666
1382020,0.06507936507936508
1382029,0.0
1382049,0.0
1382062,0.0
1382109,0.07142857142857142
1382163,0.1111111111111111
1382213,0.0
1382228,0.0
1382238,0.15138888888888888
1382255,0.0
1382261,0.0
1382348,0.0
1382365,0.125
1382371,0.0
1382391,0.0
1382451,0.05187074829931974
1382465,0.3333333333333333
1382567,0.014285714285714287
1382711,0.06818181818181818
1382751,0.16666666666666666
1382909,0.35714285714285715
1382917,0.11805555555555555
1382946,0.0
1382985,0.0
1382994,0.16666666666666666
1383043,0.37857142857142856
1383118,0.0
1383225,0.35714285714285715
1383287,0.3333333333333333
1383310,0.0
1383353,0.2520619731146047
1383371,0.3333333333333333
1383409,0.0
1383415,0.13468013468013468
1383452,0.0
1383462,0.0
1383589,0.038461538461538464
1383603,0.0
1383660,0.0
1383757,0.16666666666666666
1383767,0.38095238095238093
1383789,0.25
1383792,0.0
1383870,0.23214285714285715
1383887,0.1111111111111111
1383921,0.0
1383941,0.05808080808080809
1383964,0.0
1384037,0.0
1384076,0.1
1384096,0.35714285714285715
1384151,0.0
1384170,0.0
1384183,0.0
1384412,0.07407407407407407
1384416,0.0
1384476,0.0
1384496,0.38461538461538464
1384517,0.0
1384527,0.0
1384551,0.16666666666666666
1384605,0.19047619047619047
1384629,0.0
1384645,0.0
1384675,0.0
1384772,0.5
1384814,0.10388471177944861
1384840,0.38461538461538464
1384882,0.6
1384892,0.0
1384960,0.75
1384968,0.1435897435897436
1384988,0.5833333333333333
1385033,0.0
1385099,0.0
1385112,0.09523809523809523
1385154,0.0
1385175,0.0
1385183,0.6666666666666666
1385260,1.0
1385421,0.0
1385445,0.061868686868686865
1385462,0.0
1385486,0.5
1385508,0.0
1385612,0.2857142857142857
1385738,0.0
1385799,0.0
1385812,0.0
1385891,0.0
1385937,0.0
1385943,0.0
1385953,1.0
1386005,0.0
1386034,0.0
1386038,0.3333333333333333
1386136,0.125
1386168,0.09090909090909093
1386192,0.21428571428571427
1386233,0.0
1386254,0.3333333333333333
1386314,0.21428571428571427
1386365,0.0
1386446,0.0
1386478,0.06666666666666668
1386502,0.0
1386524,0.12044817927170869
1386563,0.3333333333333333
1386641,0.0
1386657,0.0
1386683,0.5
1386792,0.041666666666666664
1386945,0.0
1386952,0.0
1387019,0.13072956455309398
1387071,0.08333333333333333
1387132,0.3636363636363637
1387152,0.0
1387252,0.3333333333333333
1387393,0.0
1387422,0.21428571428571427
1387539,0.25
1387549,0.1923076923076923
1387558,0.015873015873015872
1387629,0.0
1387675,0.0375
1387857,0.06666666666666667
1387862,0.0
1387871,0.0
1387925,0.2976190476190476
1388057,0.0
1388116,0.023809523809523808
1388144,0.07037037037037037
1388290,0.14285714285714285
1388324,0.0
1388483,0.08333333333333333
1388497,0.0
1388605,0.025
1388619,0.14583333333333331
1388640,0.0625
1388650,0.0
1388772,0.10185185185185186
1388824,0.0
1388837,0.05555555555555555
1388871,0.0
1388912,0.5
1388983,0.0
1389085,0.0
1389128,0.0
1389152,0.2
1389172,0.25
1389205,0.18181818181818185
1389211,0.0
1389261,0.16666666666666666
1389296,0.3333333333333333
1389440,0.1
1389451,0.0
1389485,0.5
1389509,0.1
1389559,1.0
1389645,0.23214285714285715
1389656,0.0
1389690,0.0
1389752,0.0
1389792,0.46410941999177296
1389852,0.0
1389875,0.0
1389911,0.5555555555555556
1390000,0.25
1390049,0.375
1390076,0.3128342245989305
1390118,0.6428571428571428
1390187,0.0
1390201,0.0
1390224,0.1111111111111111
1390245,0.0
1390339,0.16666666666666666
1390367,0.03333333333333334
1390500,0.045454545454545456
1390560,0.125
1390608,0.2727272727272727
1390651,0.0
1390753,0.5
1390779,0.3333333333333333
1390802,0.5
1390818,0.18342391304347827
1390825,0.3333333333333333
1390842,0.1574074074074074
1390874,0.675
1390906,0.0
1390943,0.2
1390967,0.0
1390977,0.21428571428571427
1390998,0.09761904761904763
1391099,0.0
1391124,0.16666666666666666
1391433,0.41666666666666663
1391540,0.16435185185185186
1391577,0.1923076923076923
1391614,0.5
1391646,0.09870129870129869
1391671,0.0
1391725,0.6666666666666666
1391800,0.1111111111111111
1391825,0.3157894736842105
1391863,0.0
1391946,0.2222222222222222
1391984,0.29166666666666663
1392012,0.15079365079365079
1392212,0.0
1392226,0.375
1392481,0.3611111111111111
1392684,0.3333333333333333
1392695,0.12698412698412698
1392718,0.2888888888888889
1392730,0.0
1392743,0.0
1392797,0.5
1392859,0.125
1392929,0.125
1392951,0.08333333333333333
1393043,0.0
1393121,0.0
1393152,0.3333333333333333
1393165,0.1
1393188,0.0
1393200,0.07849206349206349
1393212,0.5
1393241,0.23809523809523808
1393391,0.2
1393397,0.0
1393502,0.0
1393519,0.0
1393537,0.08333333333333333
1393597,0.0
1393606,0.0
1393640,0.1111111111111111
1393826,0.0
1393858,0.125
1393915,0.0
1393966,0.5
1394018,0.17899159663865546
1394041,0.25
1394058,0.0
1394115,0.0
1394155,0.0
1394302,0.16666666666666666
1394387,0.0
1394400,0.3601503759398496
1394486,0.0
1394583,0.5444444444444445
1394613,0.0
1394705,0.16666666666666666
1394715,0.0
1394722,0.0
1394745,0.2857142857142857
1394781,0.0
1394812,0.5
1394833,0.0
1394851,0.0
1394881,0.5
1394903,0.0
1394956,0.3416666666666666
1394978,0.0
1395023,0.0
1395102,1.0
1395195,0.0
1395272,0.2222222222222222
1395277,0.5532967032967033
1395406,0.03125
1395479,0.08333333333333333
1395486,0.0
1395516,0.0
1395636,0.10822510822510822
1395701,0.0
1395720,0.25
1395768,0.03333333333333333
1395799,0.5
1395823,0.3333333333333333
1395833,0.0
1395848,0.16666666666666666
1395866,0.15
1395926,0.03571428571428571
1395947,0.15384615384615385
1396032,0.0
1396102,0.0
1396108,0.2916666666666667
1396120,1.0
1396161,0.125
1396169,0.04545454545454545
1396186,0.07142857142857142
1396214,0.11333333333333333
1396232,0.16973684210526316
1396524,0.2537878787878788
1396534,0.0
1396550,0.2222222222222222
1396592,0.38888888888888884
1396607,0.13333333333333333
1396660,0.047619047619047616
1396673,0.0
1396699,0.0
1397029,0.0
1397054,0.13991170284076462
1397066,0.35185185185185186
1397108,1.0
1397166,0.0
1397362,0.125
1397380,0.05882352941176471
1397442,0.0
1397450,0.41666666666666663
1397462,0.2
1397471,0.0
1397487,0.0
1397556,0.0
1397604,0.19444444444444442
1397632,0.41025641025641024
1397689,0.25
1397729,0.1111111111111111
1397766,0.0
1397780,0.0
1397818,0.25
1397850,0.6162587412587412
1397909,0.02222222222222222
1397922,0.0
1397949,0.10526315789473684
1398011,0.5
1398015,0.33749999999999997
1398024,0.3636363636363637
1398061,0.5
1398185,0.0
1398234,0.25
1398239,0.21637426900584797
1398318,0.0
1398358,0.26666666666666666
1398495,0.25
1398513,0.075
1398583,0.10714285714285714
1398595,0.0
1398619,0.40238704177323104
1398670,0.5
1398698,0.0
1398750,0.4444444444444444
1398835,0.11428571428571428
1398878,0.16666666666666666
1398930,0.7
1398950,0.0
1398971,0.4065656565656566
1399015,0.0
1399049,0.08333333333333333
1399089,0.1
1399231,0.3333333333333333
1399250,0.3333333333333333
1399288,0.0
1399313,0.016129032258064516
1399341,0.5551948051948052
1399366,0.2
1399399,0.0
1399411,0.2727272727272727
1399443,0.25
1399454,0.10526315789473684
1399457,0.0
1399463,0.16493506493506493
1399481,0.0
1399486,0.01075268817204301
1399552,0.018181818181818184
1399581,0.2738095238095238
1399593,0.0
1399627,0.023809523809523808
1399645,0.0
1399650,0.07142857142857142
1399697,0.06666666666666667
1399708,0.4533333333333333
1399713,0.0
1399721,0.0
1399745,0.42105263157894735
1399772,0.25
1399813,0.11168831168831168
1399833,0.29411764705882354
1399862,1.0
1399867,0.0
1399873,0.0
1399907,0.2916666666666667
1400002,0.038461538461538464
1400038,0.19166666666666665
1400100,0.0
1400149,0.0
1400327,0.25
1400365,0.06136363636363638
1400400,0.6666666666666666
1400405,0.5
1400454,0.3333333333333333
1400459,0.25
1400513,0.0
1400527,0.25
1400537,0.0
1400567,0.09523809523809523
1400577,0.0
1400657,0.0
1400716,0.13636363636363635
1400741,0.0
1400757,0.23809523809523808
1400815,0.0
1400866,0.4090909090909091
1400925,0.32589285714285715
1401019,0.0064516129032258064
1401053,0.0
1401060,0.07142857142857142
1401085,0.5
1401110,0.0
1401120,0.0
1401149,0.0726923076923077
1401162,0.1111111111111111
1401198,0.0
1401209,0.041666666666666664
1401256,0.5
1401283,0.0
1401338,0.5
1401348,0.2222222222222222
1401418,0.08333333333333333
1401441,0.3333333333333333
1401581,0.027777777777777776
1401628,0.0
1401633,0.28939393939393937
1401755,0.0
1401798,0.4444444444444444
1401804,0.0
1401827,0.0
1401840,0.16666666666666666
1401849,0.0
1401863,0.0
1401888,0.75
1401910,0.3333333333333333
1401972,0.18181818181818185
1401982,0.04
1402062,0.0
1402097,0.1111111111111111
1402183,0.08333333333333333
1402214,0.14285714285714285
1402268,0.1726190476190476
1402312,0.75
1402326,0.16666666666666666
1402346,0.0
1402431,0.0
1402495,0.0
1402514,0.0
1402533,0.0
1402558,0.0
1402569,0.5
1402642,0.2857142857142857
1402731,0.0
1402778,0.6666666666666666
1402808,0.0
1402862,0.25
1403017,0.0
1403279,0.0
1403302,0.0
1403330,0.25
1403401,0.5
1403440,0.0
1403473,0.0
1403592,1.0
1403651,0.5
1403737,0.15
1403744,0.5
1404287,0.0
1404320,0.0
1404338,0.0
1404398,0.045454545454545456
1404472,0.0
1404514,0.13434343434343435
1404533,0.08333333333333333
1404590,0.5
1404623,0.2857142857142857
1404671,0.0
1404718,0.1515151515151515
1404753,0.12121212121212123
1404971,0.36666666666666664
1404975,0.0
1404983,0.25
1405119,0.0
1405343,0.0
1405356,0.6
1405426,0.6666666666666666
1405441,0.0
1405655,1.0
1405698,0.3134920634920635
1405736,0.0
1405749,0.0
1405770,0.0
1405835,0.0
1405855,0.047619047619047616
1406042,0.3333333333333333
1406165,0.5
1406198,0.0
1406302,0.0
1406327,0.25
1406348,0.2222222222222222
1406384,0.25925925925925924
1406420,0.2222222222222222
1406474,0.4
1406550,0.042857142857142864
1406690,0.027777777777777776
1406767,0.05882352941176471
1406792,0.0
1406833,0.09523809523809523
1406851,0.01666666666666667
1407047,0.3333333333333333
1407107,0.0
1407133,0.0
1407210,1.0
1407246,0.4259259259259259
1407285,0.0
1407300,0.16666666666666666
1407325,0.0
1407348,0.0
1407377,0.35416666666666663
1407381,0.0
1407451,0.0
1407558,0.0
1407578,0.1625
1407637,0.0
1407734,0.0
1407743,0.3
1407780,0.2976190476190476
1407789,0.06666666666666668
1407832,0.4375
1407835,0.1158008658008658
1407891,0.5
1407907,0.5
1407916,0.5
1407970,0.2791666666666667
1407997,0.1244019138755981
1408032,0.0
1408072,0.0625
1408116,0.0625
1408164,0.0
1408205,0.0
1408213,0.5
1408230,0.08333333333333333
1408260,0.21428571428571427
1408293,0.3333333333333333
1408300,0.0
1408329,0.5
1408336,0.0
1408376,0.08333333333333333
1408383,0.0
1408390,0.16666666666666666
1408399,0.125
1408407,0.0
1408438,0.3333333333333333
1408455,0.3222222222222222
1408557,0.0
1408632,1.0
1408635,0.0
1408737,0.0
1408752,0.125
1408789,0.41666666666666663
1408794,0.0
1408817,0.009803921568627453
1408831,0.04545454545454546
1408839,0.0
1408881,0.029411764705882356
1408891,0.15079365079365079
1408934,0.25
1408943,0.26111111111111107
1408974,0.19318181818181818
1409014,0.0
1409054,0.0
1409076,0.0
1409088,0.0
1409096,0.019230769230769232
1409148,0.041666666666666664
1409181,0.2222222222222222
1409242,0.0
1409264,0.16666666666666666
1409295,0.5
1409330,0.19576719576719573
1409334,0.3333333333333333
1409344,0.0
1409372,0.0
1409400,0.0
1409406,0.15773809523809523
1409455,0.125
1409482,0.16666666666666666
1409495,0.0
1409503,0.0
1409516,0.375
1409535,0.4
1409624,0.2
1409646,0.0
1409662,0.0
1409672,0.42857142857142855
1409737,0.3333333333333333
1409779,0.3452380952380952
1409791,0.08333333333333333
1409893,0.13636363636363635
1410109,0.5
1410131,0.75
1410204,0.0
1410216,0.10869565217391304
1410262,0.125
1410275,0.15
1410305,0.29166666666666663
1410316,0.5
1410352,0.07142857142857142
1410380,0.0
1410542,0.0
1410624,1.0
1410648,0.0
1410819,0.06734006734006732
1410887,0.2727272727272727
1410996,0.08928571428571429
1411010,0.038461538461538464
1411053,0.3333333333333333
1411092,0.0
1411161,0.1
1411172,0.0
1411251,0.11111111111111112
1411271,0.13655462184873948
1411275,0.0
1411290,0.0
1411332,0.0
1411340,0.29166666666666663
1411399,0.0
1411407,0.41666666666666663
1411417,0.14285714285714285
1411437,0.0
1411464,0.13036616161616163
1411498,0.25757575757575757
1411512,0.0
1411518,0.08333333333333333
1411543,1.0
1411579,0.3333333333333333
1411592,0.0
1411639,0.011111111111111112
1411671,0.0
1411678,0.1111111111111111
1411719,0.0
1411742,0.0
1411750,0.41666666666666663
1411781,0.0
1411813,0.0
1411841,0.0
1411851,0.0
1411879,0.1
1411889,0.2
1411935,0.0
1411957,0.0
1412008,0.2222222222222222
1412034,0.0
1412136,0.038461538461538464
1412153,0.5
1412162,0.0
1412212,0.0
1412236,0.31176470588235294
1412248,0.49327485380116964
1412289,0.0
1412353,0.125
1412432,0.0
1412450,0.0
1412459,0.0
1412464,0.3333333333333333
1412539,0.0
1412603,0.16666666666666666
1412609,0.2
1412630,0.0
1412687,0.3333333333333333
1412715,0.2222222222222222
1412749,0.0
1412783,0.0
1412875,0.0
1412924,0.373015873015873
1412929,0.0
1412976,0.047619047619047616
1413016,0.2833333333333333
1413036,0.3333333333333333
1413049,0.0
1413082,0.2222222222222222
1413116,0.12529644268774703
1413181,0.12272727272727273
1413194,0.20833333333333331
1413247,0.125
1413351,0.1
1413361,0.0
1413389,0.0
1413460,0.013636363636363636
1413463,0.16666666666666666
1413482,0.2631578947368421
1413508,0.0
1413534,0.0
1413558,0.08854166666666666
1413571,0.0
1413599,0.625
1413634,0.09099639855942376
1413657,0.11904761904761904
1413674,0.18803418803418803
1413744,0.1442495126705653
1413757,0.8333333333333334
1413781,0.1607142857142857
1413826,0.12843137254901962
1413845,0.5
1413849,0.42063492063492064
1413867,0.0
1413896,0.27777777777777773
1413965,0.3333333333333333
1413984,0.0
1413990,0.0
1414012,0.2222222222222222
1414019,0.19444444444444445
1414040,0.0
1414072,0.0
1414108,0.5
1414114,0.0
1414165,0.04642857142857143
1414285,0.0
1414366,0.3333333333333333
1414416,0.5
1414431,0.5
1414454,0.0
1414478,0.6363636363636364
1414586,0.0
1414620,0.0
1414667,0.0
1414718,0.05555555555555555
1414764,0.0
1414805,0.0
1414915,0.0
1414944,0.09999999999999999
1414987,0.5
1415018,0.0
1415045,0.13993316624895571
1415061,0.0
1415073,0.0625
1415110,0.0
1415151,0.16666666666666666
1415169,0.10795454545454547
1415214,0.0
1415243,0.75
1415290,0.0
1415416,0.14285714285714285
1415436,0.162593984962406
1415450,0.2888888888888889
1415461,0.0
1415467,0.0
1415491,0.6
1415503,0.08116883116883117
1415515,0.05555555555555555
1415683,0.17333333333333334
1415708,0.0
1415884,0.0
1415995,0.5
1415998,0.6166666666666666
1416018,0.0
1416032,0.0
1416055,0.2222222222222222
1416077,0.25
1416098,0.0
1416124,0.5
1416349,0.0
1416433,0.25
1416455,0.0
1416533,0.0
1416573,0.0
1416591,0.0
1416595,0.1111111111111111
1416617,0.16666666666666666
1416624,0.18181818181818185
1416673,0.2
1416809,0.14285714285714285
1416822,0.04880952380952381
1416867,0.5
1416886,0.0
1416892,0.2705882352941177
1416943,0.5
1416970,0.0
1416995,0.0
1417052,0.0
1417136,0.0
1417157,0.0
1417177,0.0
1417210,0.31666666666666665
1417243,0.0
1417269,0.1611111111111111
1417276,0.0
1417283,0.0
1417337,0.14285714285714285
1417425,0.16666666666666666
1417504,0.0
1417510,0.0
1417516,0.0
1417565,0.03
1417605,1.0
1417615,0.0
1417645,0.0
1417657,0.25
1417684,0.1642512077294686
1417690,0.0
1417702,0.2857142857142857
1417858,0.0
1417957,0.07727272727272727
1417963,0.3333333333333333
1418044,0.5
1418087,0.05
1418345,0.0
1418387,0.0
1418405,0.0
1418409,0.6964285714285714
1418441,0.0
1418515,0.3032967032967033
1418543,0.6666666666666666
1418556,0.3942307692307692
1418577,0.6666666666666666
1418590,0.13596491228070176
1418605,0.0
1418631,0.08333333333333333
1418671,0.0
1418730,0.41666666666666663
1418735,0.0
1418777,0.0
1418786,0.0
1418850,0.0
1418865,0.0
1418871,0.0
1418890,0.0
1418895,0.0
1418902,0.125
1419017,0.0
1419131,0.0
1419196,0.0
1419211,0.2857142857142857
1419231,0.45833333333333337
1419311,0.1
1419317,0.043478260869565216
1419326,0.0
1419340,0.038461538461538464
1419356,0.2222222222222222
1419384,0.0
1419442,0.26136363636363635
1419450,0.41666666666666663
1419460,0.0
1419526,0.1
1419555,0.05555555555555555
1419559,0.0
1419572,0.0
1419607,0.0
1419659,0.4653679653679653
1419665,0.14285714285714285
1419784,0.0
1419839,0.39583333333333326
1419876,0.0
1419891,0.09090909090909093
1419909,0.3333333333333333
1419916,0.3333333333333333
1419940,0.2857142857142857
1420132,0.06349206349206349
1420143,0.0
1420147,0.06818181818181818
1420207,0.075
1420235,0.3333333333333333
1420241,0.09523809523809523
1420296,0.0
1420305,0.0
1420377,1.0
1420401,0.0
1420506,0.0
1420685,0.0
1420696,0.2222222222222222
1420790,0.0
1420816,0.16666666666666666
1420901,0.3333333333333333
1420924,0.075
1420946,0.0
1420969,0.0
1420976,0.0
1421037,0.0
1421055,0.3333333333333333
1421073,0.0
1421099,0.0
1421151,0.3333333333333333
1421206,0.0
1421225,0.3333333333333333
1421247,0.0
1421292,0.11249999999999999
1421308,0.0
1421356,0.2916666666666667
1421394,0.3333333333333333
1421420,0.0
1421449,0.0
1421467,0.0
1421514,0.3015873015873016
1421571,0.0
1421588,0.125
1421597,0.125
1421668,0.0
1421685,0.0
1421732,0.2222222222222222
1421759,0.0
1421820,0.3157894736842105
1421880,0.0
1421899,0.0
1421910,0.07554112554112553
1421949,0.08333333333333333
1421960,0.2
1422031,0.0
1422092,0.0
1422098,0.3333333333333333
1422105,0.4318181818181819
1422115,0.03125
1422180,0.0
1422267,0.0
1422313,0.25
1422382,0.07142857142857142
1422392,0.0
1422528,0.0
1422541,0.3333333333333333
1422564,0.0
1422579,0.3333333333333333
1422678,0.08210526315789474
1422719,0.10432900432900434
1422727,0.3181818181818182
1422754,0.0670908039329092
1422765,0.0
1422820,0.16666666666666666
1422861,0.5
1422871,0.5
1422896,0.0992063492063492
1423018,0.0
1423024,0.0
1423070,0.375
1423095,0.3333333333333333
1423146,0.0
1423168,0.5
1423230,0.25
1423243,0.0
1423315,0.08
1423322,0.5
1423332,0.0
1423363,0.125
1423426,0.0
1423519,0.0
1423527,0.0
1423542,0.3333333333333333
1423554,0.0
1423583,0.5
1423666,0.25
1423673,0.005208333333333332
1423711,1.0
1423723,1.0
1423757,0.7094017094017094
1423780,0.0
1423789,0.0579004329004329
1423799,0.4444444444444444
1423810,0.13055555555555554
1423824,0.14285714285714285
1423849,0.0
1423881,0.0
1423919,0.037037037037037035
1423943,0.08333333333333333
1423950,0.0625
1423974,0.2727272727272727
1424001,0.0
1424065,0.13157894736842105
1424136,0.0
1424140,0.07692307692307693
1424169,0.0
1424182,0.0
1424277,0.0625
1424300,0.0
1424370,0.3636363636363637
1424430,0.3333333333333333
1424460,1.0
1424471,0.225
1424520,0.08333333333333333
1424527,0.03571428571428571
1424576,0.5
1424641,0.0
1424651,0.11111111111111109
1424741,0.0
1424746,0.09287925696594428
1424771,0.08333333333333333
1424795,0.0
1424826,0.0
1424857,0.11190476190476191
1424878,0.041666666666666664
1424895,0.0
1424907,0.0
1424922,0.020833333333333332
1424962,0.0
1425053,0.0
1425105,0.2727272727272727
1425189,1.0
1425210,0.325
1425248,0.0
1425265,0.0
1425336,0.125
1425356,0.0
1425373,0.0
1425384,0.6666666666666666
1425448,0.225
1425454,0.0
1425475,0.06790123456790124
1425515,0.1622222222222222
1425573,0.11904761904761905
1425593,0.1513888888888889
1425638,0.0
1425648,0.05
1425654,0.4
1425658,0.0
1425672,0.0
1425757,0.0
1425776,0.15120593692022263
1425821,0.2
1425872,0.20994152046783623
1425907,0.0
1425926,0.3333333333333333
1426007,0.2222222222222222
1426027,0.0
1426051,0.0
1426158,0.05
1426216,0.0
1426285,0.0
1426354,0.15
1426360,0.1388888888888889
1426409,0.08571428571428572
1426425,0.0
1426516,0.17045454545454547
1426561,0.5
1426575,0.5266666666666666
1426600,0.3333333333333333
1426615,0.0
1426626,0.0
1426632,0.0
1426679,0.0
1426752,0.0
1426761,0.125
1426803,0.041666666666666664
1426847,0.1
1426886,0.0
1426933,0.0
1426996,0.4682539682539682
1427020,0.1775
1427081,0.0
1427116,0.42857142857142855
1427222,1.0
1427257,1.0
1427295,0.16666666666666666
1427307,0.0
1427322,0.0
1427346,0.0
1427359,0.42105263157894735
1427383,0.2
1427399,0.0
1427483,0.23809523809523808
1427527,0.07341269841269842
1427594,0.2
1427602,0.0
1427615,0.0
1427626,0.16335978835978834
1427688,0.0
1427707,0.0
1427789,0.0
1427807,0.0
1427825,0.0
1427884,0.09090909090909093
1427947,0.0
1427953,0.0
1427992,0.0
1428092,0.0
