institution_id,institution_gender_index
28095380.0,0.4166666666666667
28115890.0,0.0
28402979.0,0.35357142857142854
28894784.0,0.125
28954855.0,0.6666666666666666
29017396.0,0.19972222222222222
29078750.0,0.1111111111111111
29160461.0,0.3031265318944744
29263456.0,0.3333333333333333
29324196.0,0.5
29325250.0,0.0
29346302.0,0.0
29365712.0,0.12314814814814816
29386227.0,0.0
29446682.0,0.0
29712494.0,0.13478260869565217
29734474.0,0.5
29897119.0,0.0
29938117.0,0.0
30082797.0,0.0
30122606.0,0.5
30224825.0,0.19935102540242725
30347572.0,0.0
30347679.0,0.0
30388634.0,0.0
30472169.0,0.0
30490720.0,0.0
30531964.0,0.0
30552682.0,0.0
30737967.0,0.38888888888888884
30797884.0,0.5
30841165.0,0.0
30842286.0,0.0
30922763.0,0.0
30985527.0,0.0
30985553.0,0.0
30985793.0,0.3333333333333333
31661411.0,0.42857142857142855
31968401.0,0.10444947209653091
32275227.0,0.0
32336325.0,0.011904761904761904
32356476.0,0.6666666666666666
32377299.0,0.0
32398786.0,0.0
32438957.0,0.0
32481755.0,0.0
32542959.0,0.0
32561427.0,0.0
32623150.0,0.39999999999999997
32767297.0,0.0
33238887.0,0.5333333333333333
33258632.0,0.10156695156695157
33318951.0,0.0
33566023.0,0.0
33628924.0,0.0
34118560.0,0.15454545454545454
34119277.0,0.0
34179693.0,0.4000000000000001
34180100.0,0.0
34549611.0,0.07638888888888888
34568570.0,0.0
34569754.0,0.0
34773935.0,0.0
34774064.0,0.0
34835846.0,0.0
34896551.0,0.22255411255411256
34918015.0,0.0
34936989.0,0.0
34978081.0,0.23958333333333331
34979480.0,0.06944444444444443
34979656.0,0.277483164983165
35021711.0,0.0
35040327.0,0.2
35040475.0,0.0
35040700.0,0.4166666666666667
35225058.0,0.375
35285397.0,0.09074074074074073
35347767.0,0.5
35449819.0,0.15162037037037038
35450038.0,0.0
35450863.0,0.25
35554125.0,0.6666666666666666
35612949.0,0.4
35613274.0,0.0
35715882.0,0.39285714285714285
35758687.0,0.3611111111111111
35879532.0,0.0
35962634.0,0.13888888888888887
35962653.0,0.12079305406373075
35982113.0,0.3055555555555555
36044114.0,0.0
36063981.0,0.0
36167976.0,0.0
36228721.0,0.4
36309223.0,0.031862745098039214
36371133.0,0.3125
36800647.0,0.20833333333333331
36964406.0,0.0
36965085.0,0.5
37046742.0,0.0
37394716.0,0.16666666666666666
37559014.0,0.19777777777777777
37640326.0,0.0
37640744.0,0.0
37863689.0,0.0
37905267.0,0.13906926406926406
37924971.0,0.5
37945518.0,0.22820512820512823
38027946.0,0.26666666666666666
38068392.0,0.1111111111111111
38068459.0,0.0
38130348.0,0.5714285714285714
38150589.0,0.1833333333333333
38293951.0,0.0
38457583.0,0.28055555555555556
38581154.0,0.08333333333333333
38662152.0,0.0
38724404.0,0.0
38744123.0,0.09523809523809523
38826865.0,0.0
38887428.0,0.0
38888380.0,0.0
38928627.0,0.0
38948905.0,0.0625
38969966.0,0.0
39010414.0,0.1875
39031240.0,0.05952380952380952
39031799.0,0.0
39112980.0,0.0
39134032.0,0.28888888888888886
39153673.0,0.0
39215729.0,0.0
39276781.0,0.6666666666666666
39523027.0,0.05291005291005291
39584485.0,0.0
39645881.0,0.0
39646035.0,0.0
39686868.0,0.41666666666666663
39706879.0,0.0
39768789.0,0.0
39769084.0,0.17338217338217338
39788983.0,0.0
39809179.0,0.0
39809309.0,0.38181818181818183
39850799.0,0.0
39932090.0,0.4
39993606.0,0.13333333333333333
39993646.0,0.0
39993688.0,0.3333333333333333
39993866.0,0.3333333333333333
40013892.0,0.25
40034512.0,0.4
40075354.0,0.0
40075400.0,0.0
40075449.0,0.08333333333333333
40075664.0,0.0
40117174.0,0.0
40157455.0,0.5
40157991.0,0.0
40158041.0,0.0
40177754.0,0.0
40177856.0,0.25
40177865.0,0.0
40177869.0,0.0
40177879.0,0.0
40177891.0,0.15
40219092.0,0.0
40219606.0,0.0
40219646.0,0.0
40239389.0,0.0
40239421.0,0.16666666666666666
40239493.0,0.5
40239501.0,0.17708333333333331
40239699.0,0.2222222222222222
40239801.0,0.0
40239991.0,0.5
40240066.0,0.4
40259649.0,0.25
40280400.0,0.25
40280526.0,0.25
40301013.0,0.0
40301146.0,0.0
40301282.0,0.5
40301363.0,0.225
40321049.0,0.3333333333333333
40321162.0,0.0
40321774.0,0.125
40321916.0,0.15544871794871795
40403132.0,0.175
40403250.0,0.5
40403270.0,0.0
40403367.0,0.7142857142857143
40403767.0,0.2352941176470588
40403813.0,0.16666666666666666
40423489.0,0.0
40444394.0,0.2086489898989899
40466269.0,0.25
40505635.0,0.0
40547249.0,0.2
40547307.0,0.2
40628908.0,0.08333333333333333
40670126.0,0.0
40771660.0,0.5
40771748.0,0.0
40771800.0,0.0
40771859.0,0.0
40772069.0,0.42857142857142855
40833396.0,0.06727272727272728
40833518.0,0.3333333333333333
40854077.0,0.0
40956068.0,0.11805555555555555
41017435.0,1.0
41017624.0,0.25
41017919.0,0.0
41037944.0,0.0625
41038536.0,0.0
41058979.0,0.29166666666666663
41079032.0,0.5
41079208.0,0.25
41099358.0,0.1111111111111111
41100267.0,0.25
41120014.0,0.08333333333333333
41120077.0,0.09090909090909093
41141102.0,0.0625
41284292.0,0.75
41304333.0,0.0
41304708.0,0.3333333333333333
41386962.0,1.0
41488765.0,0.0
41509408.0,0.0
41509865.0,0.0
41529577.0,0.3333333333333333
41549926.0,0.0
41550122.0,0.3333333333333333
41550646.0,1.0
41570694.0,0.0
41570718.0,0.16666666666666666
41570741.0,0.25
41570934.0,0.11904761904761904
41571100.0,0.07407407407407407
41714048.0,0.0
41714122.0,0.125
41734894.0,0.25
41735055.0,0.0
41754888.0,0.0
41755362.0,0.0
41775788.0,0.0
41775888.0,0.0
41795691.0,0.125
41795750.0,0.0
41796369.0,0.0
41816355.0,0.4884615384615385
41816724.0,0.3333333333333333
41918871.0,0.3333333333333333
41960274.0,0.5
41980277.0,1.0
41980289.0,0.75
42001396.0,0.0
42082939.0,0.0
42123760.0,0.6666666666666666
42124260.0,0.07916666666666666
42144388.0,0.0
42164702.0,0.0
42165195.0,0.0
42184969.0,0.0
42185406.0,0.1
42185416.0,0.2857142857142857
42185420.0,0.2028920340065851
42185424.0,0.5
42185428.0,0.3333333333333333
42185432.0,0.0
42185449.0,0.5
42185453.0,0.0
42185457.0,0.0
42185471.0,0.0
42185479.0,0.5
42185483.0,0.3333333333333333
42185487.0,0.07142857142857142
42246469.0,0.125
42247071.0,0.3333333333333333
42287823.0,0.0
42288010.0,0.0
42288014.0,0.26666666666666666
42288020.0,0.15
42573837.0,0.26666666666666666
42799358.0,0.0
42963731.0,0.3333333333333333
43332373.0,0.0
43413673.0,0.047619047619047616
43413810.0,0.0
43844122.0,0.25
43864946.0,0.0
44604624.0,0.3333333333333333
44929790.0,0.0
45072649.0,0.08333333333333333
45195936.0,0.41666666666666663
45298203.0,0.2
45564877.0,0.0
45871878.0,0.0
46220019.0,0.0
46403865.0,0.5
46465505.0,0.4
46547925.0,0.22499999999999998
46588378.0,0.0
46588423.0,0.2
46608509.0,0.625
46608584.0,0.0
47018091.0,0.0
47038878.0,0.5
47059199.0,0.0
47161792.0,0.0
47428309.0,1.0
47674317.0,0.0
47837754.0,0.0
47939983.0,0.0
48021959.0,0.2
48022047.0,0.11666666666666665
48104202.0,0.0
48226739.0,0.1111111111111111
48411572.0,0.25
48513153.0,0.0
48513219.0,0.0
48677808.0,0.0
48944056.0,0.0
49353699.0,0.125
49373778.0,0.0
49476381.0,0.3333333333333333
49537680.0,0.1111111111111111
49742429.0,0.08095238095238096
49803658.0,0.0
49905763.0,0.0
50110894.0,0.0
50131715.0,0.0
50151544.0,0.0
50172109.0,0.3333333333333333
50192961.0,0.25
50315855.0,0.0
50336043.0,0.0
50397990.0,0.0
50459526.0,0.0
50766789.0,0.0
50950707.0,0.09523809523809523
50991845.0,0.16666666666666666
51236900.0,0.3333333333333333
51257562.0,0.0
51360159.0,0.5
51360292.0,0.0
51462330.0,0.6666666666666666
51462596.0,0.0
51585218.0,0.0
51605826.0,0.0
51974850.0,0.5
51995589.0,0.5
52035989.0,0.0
52138405.0,0.5
52138462.0,0.0
52179294.0,0.0
52363707.0,0.3333333333333333
52364219.0,1.0
52384310.0,0.2
52404248.0,0.0
52711758.0,0.0
52834530.0,0.08333333333333333
52834824.0,0.0
52855071.0,0.0
52855799.0,0.0
52937086.0,0.0
52998223.0,1.0
52998357.0,0.0
52998495.0,0.16666666666666666
52998556.0,0.0
52998564.0,0.0
53510640.0,0.5
53510644.0,0.1
53592693.0,0.0
53593063.0,0.0
53612889.0,0.2857142857142857
53759744.0,0.0
53796889.0,0.0
54227912.0,0.0
54555575.0,0.5873015873015873
54596117.0,0.17857142857142855
54616771.0,0.0
54616994.0,0.0
54719291.0,0.0
54945472.0,0.0
55007120.0,0.14285714285714285
55047698.0,0.0
55109209.0,0.0
55703181.0,0.375
55704435.0,0.6666666666666666
55907890.0,0.3333333333333333
55928514.0,0.18181818181818185
55968809.0,0.0
55969785.0,0.0
56051066.0,0.0
56051192.0,0.25
56051465.0,1.0
56071244.0,0.0
56091943.0,0.23214285714285715
56173700.0,0.5
56194902.0,0.5
56297384.0,0.0
56379082.0,0.5
56480924.0,0.0
56542287.0,0.0
56624594.0,0.16666666666666666
56788097.0,0.0
56870625.0,0.0
57402613.0,0.0
57525784.0,0.0
57956335.0,0.0
58180770.0,0.0
58693245.0,0.0
58980315.0,0.25
58980337.0,0.0
59164169.0,0.0
59164179.0,0.0
59471768.0,0.0
60106420.0,0.0
60577469.0,0.0
60761625.0,0.6666666666666666
60781687.0,0.0
60905445.0,0.2
61089202.0,0.0
61458146.0,0.07692307692307693
61703771.0,0.27210884353741494
62113689.0,0.0
62134199.0,0.25
62297395.0,0.0
62399512.0,0.0
62686832.0,0.25
62707237.0,0.5
62932144.0,0.25
62973811.0,0.4
63075591.0,0.5
63096682.0,0.0
63363014.0,0.2
63403013.0,0.4
63894553.0,0.0
64222832.0,0.25
64530025.0,0.25
64632128.0,0.5
64980613.0,0.25
65205375.0,0.0
65288123.0,0.0
65841006.0,0.0
65860688.0,0.48214285714285715
65963457.0,0.5
66782628.0,0.0
68154951.0,0.16666666666666666
68175049.0,0.0
68360099.0,0.0
68462787.0,0.4
68523044.0,0.0
68727845.0,0.2
68748345.0,0.0
68748480.0,0.0
68748713.0,0.25
68768902.0,0.2633333333333333
68830473.0,0.35833333333333334
68830487.0,1.0
68830503.0,0.21666666666666667
68830512.0,1.0
68994620.0,0.0
69138415.0,0.0
69157916.0,0.1
69179273.0,0.5
69199662.0,0.0
69220106.0,0.0
69239894.0,0.37333333333333335
69385467.0,0.3333333333333333
69915981.0,0.0
70186456.0,0.12780574624968216
70203281.0,0.03125
70386883.0,0.41666666666666663
70427700.0,0.0
70427862.0,0.0
70530546.0,0.0
70735041.0,0.2
70816949.0,0.0
71247575.0,0.5
71431328.0,0.08333333333333333
71657060.0,0.5
72476227.0,0.13425925925925924
72476409.0,0.0
72537807.0,0.25
72947384.0,0.5
73950905.0,0.0
74012878.0,0.0
75322370.0,0.05
75342938.0,0.0
75999032.0,0.0
76346439.0,0.16666666666666666
76366966.0,0.0
76776997.0,0.11428571428571428
76777274.0,0.3333333333333333
76900134.0,0.25
76982217.0,0.3333333333333333
77022254.0,0.0
77063998.0,0.0
77104378.0,0.08333333333333333
78271612.0,0.0
78333143.0,0.0
78558625.0,0.0
79541694.0,0.0
80033756.0,0.0
80283824.0,0.23183960729843833
80319901.0,0.3333333333333333
80320415.0,0.23015873015873017
80422729.0,0.0
81160129.0,0.0
81548952.0,0.0
82041823.0,0.0
82224543.0,0.3333333333333333
83432706.0,0.0
83477469.0,0.6666666666666666
83477679.0,0.6666666666666666
84784317.0,0.0
84806054.0,0.0
85705747.0,0.0
86730285.0,0.25
87303490.0,0.0
87549597.0,0.0
87815626.0,0.14285714285714285
88245413.0,0.0
89126129.0,0.3333333333333333
90744650.0,0.3333333333333333
90826038.0,0.0
91071570.0,0.2222222222222222
91154212.0,0.0
91549574.0,0.0
91870867.0,0.0
92362744.0,0.0
94451553.0,0.5
94471616.0,0.3333333333333333
95133443.0,0.2
96336397.0,0.0
96748229.0,0.25
96867997.0,0.5
97195025.0,0.375
98405121.0,0.25
101495992.0,0.5
102439144.0,0.6666666666666666
102458390.0,1.0
102930397.0,0.0
103318539.0,0.3333333333333333
103421673.0,0.0
103708126.0,0.0
104795386.0,0.0
105246299.0,0.0
105307217.0,0.07142857142857142
105307430.0,0.18006993006993008
105881522.0,0.3333333333333333
105922065.0,0.3333333333333333
108072023.0,0.30098039215686273
108891226.0,0.15789473684210525
110161058.0,0.0
112025259.0,0.5
112270564.0,0.25
113315432.0,0.16666666666666666
113541050.0,0.14285714285714285
114565102.0,0.0
114585055.0,0.0
115261089.0,0.75
115526999.0,0.225
118128621.0,0.0
119584324.0,0.16666666666666666
119971245.0,0.043478260869565216
123268879.0,0.0
125194454.0,0.25
125459914.0,0.0
125480256.0,0.0
126425024.0,0.041666666666666664
126504122.0,0.0
126934288.0,0.0
129028722.0,0.14285714285714285
130584244.0,0.0
131808763.0,0.16666666666666666
132197818.0,0.0
133326714.0,0.0
135372000.0,0.0
136847181.0,0.16666666666666666
137012580.0,0.3333333333333333
137012700.0,0.3333333333333333
137666311.0,0.0
138464774.0,0.0
138847017.0,0.125
138895145.0,0.5
139018134.0,0.0
139246298.0,0.0
140391645.0,0.13688482570061516
140494670.0,0.16666666666666666
141169961.0,0.0
142461787.0,0.13888888888888887
142501422.0,0.125
145000415.0,0.016666666666666666
148993854.0,0.25
150775137.0,0.0
151573711.0,0.0
151983481.0,1.0
152147264.0,0.19438105684857673
154052257.0,0.0
154729979.0,0.0
154730009.0,0.0
155138027.0,0.025
157586861.0,0.0
158559446.0,0.0
159336245.0,0.0
160322668.0,0.4
160448196.0,0.6666666666666666
160564246.0,0.0
161815161.0,0.0
162679111.0,0.2
162837926.0,0.0
163373717.0,0.0
163392665.0,0.25
164272922.0,0.41666666666666663
164312402.0,0.0
164565601.0,0.2
164660374.0,0.25
164671025.0,0.3333333333333333
164722549.0,0.5
164870914.0,0.0
165009935.0,0.0
165112595.0,0.5
165725220.0,0.3333333333333333
166647332.0,0.047619047619047616
166955081.0,0.0
167964518.0,0.0
167996162.0,0.21590909090909094
168213277.0,0.5
168449630.0,0.0
168653910.0,0.3333333333333333
169210436.0,1.0
169255159.0,0.27083333333333337
169264701.0,0.13095238095238093
169316195.0,0.0
169415414.0,0.0
169579332.0,0.10298035298035298
169681567.0,0.0
171393727.0,0.0
171634051.0,0.0
171932117.0,0.25
171964094.0,0.1111111111111111
172022877.0,0.0
172721327.0,0.5
173361301.0,0.3333333333333333
173546332.0,0.2
173794087.0,0.5
174285648.0,0.0
174301667.0,0.0
174761919.0,0.3333333333333333
175130637.0,0.0
175143879.0,0.6666666666666666
178161406.0,0.0
178791373.0,0.3333333333333333
179854034.0,0.0
182195447.0,0.16666666666666666
183571283.0,0.7
183753381.0,0.2
184956718.0,0.3333333333333333
185375091.0,0.0
185477661.0,0.0
186216144.0,0.0
186396881.0,0.25
186601330.0,0.7777777777777778
186661326.0,0.3333333333333333
186718994.0,0.3333333333333333
187823167.0,0.0
188445706.0,0.125
188912003.0,0.3333333333333333
189611034.0,0.16666666666666666
190046449.0,0.07407407407407407
191164099.0,0.0
191287156.0,0.5
191835237.0,0.0
192043126.0,0.5
193205436.0,0.0
193474987.0,0.0
193575822.0,1.0
193684385.0,0.0
193901996.0,0.0
193937395.0,0.0
194271206.0,0.3333333333333333
194344926.0,0.5
194380864.0,1.0
194381006.0,1.0
194443097.0,0.3333333333333333
194443589.0,0.13055555555555556
194853734.0,0.3333333333333333
195110371.0,0.09318181818181817
195159775.0,0.11904761904761903
195699230.0,0.04166666666666666
195797461.0,0.0
196665801.0,0.5714285714285714
197690317.0,0.25
198153140.0,0.4333333333333333
200181978.0,0.0
200218192.0,0.5
200542320.0,0.16666666666666666
201033753.0,0.14285714285714285
201121464.0,0.0
201411700.0,0.4583333333333333
201647658.0,0.14285714285714285
202782352.0,0.5
202784755.0,0.4166666666666667
202844526.0,0.4166666666666667
202987722.0,1.0
203850523.0,0.0
204509671.0,0.2941269841269841
205686815.0,0.2
206619684.0,0.42857142857142855
207258584.0,0.0
208234960.0,0.6666666666666666
208242424.0,0.15666666666666668
208972375.0,0.3333333333333333
209203466.0,0.0
209749173.0,0.6
209769593.0,0.5
210106862.0,0.25
210227407.0,0.0
210230656.0,0.0
210232029.0,0.0
210236456.0,0.0
210851533.0,0.185
210969201.0,0.3645833333333333
211027089.0,0.0
211169772.0,0.0
211877987.0,0.5
212365271.0,0.7142857142857143
212758616.0,0.0
212947918.0,1.0
213295254.0,0.5
214078703.0,0.0
214257554.0,0.6666666666666666
214454681.0,0.0
214594030.0,0.25
214707992.0,0.0
215224470.0,0.16666666666666666
215502849.0,0.0
216069657.0,0.0
216094793.0,0.12878787878787878
216375093.0,0.0
216702250.0,0.2
216736658.0,0.0
217056943.0,0.5
217568509.0,0.0
218413654.0,0.25
218883482.0,0.4
219007377.0,0.0
220271758.0,0.0
220694778.0,0.0
221072102.0,0.16666666666666666
221146127.0,0.3333333333333333
221923979.0,0.3333333333333333
222096216.0,0.5
222165133.0,0.6
223098384.0,0.11428571428571428
223601890.0,0.0
223973623.0,0.11904761904761903
224745319.0,0.0
224832959.0,0.3333333333333333
225980128.0,0.14285714285714285
226327942.0,0.5
226662454.0,0.0
227367062.0,0.3333333333333333
228511967.0,0.25
229548603.0,0.0
232029452.0,0.0
232220583.0,0.3333333333333333
232339160.0,0.25
232352141.0,0.0
233764994.0,0.03125
233914595.0,0.3333333333333333
234171518.0,1.0
234182889.0,0.2857142857142857
234183314.0,0.2857142857142857
234183994.0,0.2857142857142857
234571952.0,0.0
234762843.0,0.5
234930899.0,0.0625
234937448.0,0.06666666666666667
235064506.0,0.0
235529062.0,0.0
235622806.0,0.625
236463572.0,0.08333333333333333
236859331.0,0.0
237695611.0,0.5
237752479.0,0.0
238017172.0,0.0
238803103.0,0.0
239222992.0,0.0
239326895.0,0.0
239341963.0,0.25
239356213.0,0.0
239414847.0,0.0
239541726.0,0.0
239949768.0,0.0
240877452.0,0.3
241028472.0,0.3
242447483.0,0.0
242630063.0,0.3333333333333333
242951348.0,0.0
243429904.0,0.0
243505693.0,0.5714285714285714
243712903.0,0.0
243716012.0,0.0
243747235.0,0.2
244567823.0,0.0
244579034.0,0.0
244820603.0,0.3333333333333333
244850363.0,0.283695652173913
245070832.0,0.3333333333333333
245597846.0,0.5
246383961.0,0.2336099086099086
246438167.0,0.3333333333333333
246960801.0,0.6
247217757.0,0.225
247345191.0,0.0
247465119.0,0.0
247668866.0,0.25
247684822.0,0.5
247989383.0,0.6
248008230.0,0.0
248166337.0,0.0
248885286.0,0.0
249023823.0,0.2
249763475.0,0.0
249773437.0,0.0
249776384.0,0.0
249977215.0,0.5
250044932.0,0.5
251068578.0,0.5
251276116.0,0.5
251425096.0,0.0
251442659.0,0.3333333333333333
251521581.0,0.0
251554949.0,0.3333333333333333
251852087.0,0.125
252110501.0,0.0
252479544.0,0.0
253019580.0,0.25
253034272.0,0.39285714285714285
253817521.0,0.0
254141319.0,0.0
254412577.0,0.6
254600203.0,0.0
254799613.0,0.0
254938072.0,0.3333333333333333
254945264.0,0.5
256155026.0,0.0
257504243.0,0.0
257865014.0,0.0
258375318.0,0.0
258706165.0,0.0
259349137.0,0.0
259394679.0,0.5
259411236.0,0.1
259661043.0,0.75
260220055.0,0.0
260359587.0,0.12962962962962962
260878602.0,0.4
260999281.0,0.0
261514382.0,0.0
262602395.0,1.0
262639188.0,0.6666666666666666
263003956.0,0.3333333333333333
263777820.0,0.0
263892097.0,0.0
264174117.0,0.3333333333333333
266072309.0,0.16666666666666666
266626802.0,0.0
266662054.0,0.0
266762169.0,0.0
269223346.0,0.5
270451065.0,0.0
270461233.0,0.546875
271490856.0,0.2
273127859.0,0.0
273436942.0,0.0
273707442.0,1.0
274959024.0,1.0
276455234.0,0.0
276469848.0,0.0
276736246.0,0.4
278428104.0,0.1810207336523126
278683416.0,0.0
278886676.0,0.0
279029612.0,0.09375
279159119.0,1.0
280175960.0,0.16666666666666666
280338429.0,0.5
282947254.0,0.13333333333333333
283333438.0,0.3333333333333333
283824108.0,0.0
284082539.0,0.16666666666666666
284203818.0,0.13333333333333333
289994301.0,0.0
290679025.0,0.0
298880663.0,0.0
299327576.0,0.0
299512968.0,0.0
313710930.0,0.0
313943169.0,0.375
314782639.0,0.0
316164073.0,0.0
316212533.0,0.5
316438779.0,0.1
316698654.0,0.375
318054011.0,0.3333333333333333
318240583.0,0.0
318718536.0,0.5
319119316.0,0.0
320125724.0,0.0
321414866.0,0.0
325054175.0,0.0
326486913.0,0.06666666666666668
328723106.0,0.0
332029210.0,0.125
341140674.0,0.5
346342636.0,0.0
348800734.0,0.0
350397744.0,0.125
351771565.0,0.0
352691510.0,0.0
356112895.0,0.08333333333333333
358589992.0,0.25
371002168.0,0.6666666666666666
374379977.0,0.0
386405204.0,0.011111111111111112
388050713.0,0.0
388658576.0,0.6428571428571429
389628343.0,0.0
391737846.0,0.0
394136208.0,0.1875
394226102.0,0.19791666666666666
396561656.0,0.35555555555555557
396667222.0,0.0
398667300.0,0.5
400380916.0,0.21666666666666667
401023245.0,0.2
401845846.0,0.0
404628190.0,0.0
405372062.0,0.6666666666666666
405873308.0,0.0
407295139.0,0.0
407519221.0,0.125
410964723.0,0.0
414059340.0,0.0
